794fb73d01ac5462ecde80c987f0a666b40a7b180d41fe5108f6112b212b7bef,52.458,13.478,0
670674cd84dca061e8f6b4cc4965c35ba359d4a3ee45901e8effbdfe1626390d,52.485,13.357,0
29a069984e2c8a79e4b0d1a9163568d61e7a148c0fb8bc6e80a1295eb4b9efa3,52.503,13.469,74
29a069984e2c8a79e4b0d1a9163568d61e7a148c0fb8bc6e80a1295eb4b9efa3,52.505,13.434,0
29a069984e2c8a79e4b0d1a9163568d61e7a148c0fb8bc6e80a1295eb4b9efa3,52.502,13.441,0
29a069984e2c8a79e4b0d1a9163568d61e7a148c0fb8bc6e80a1295eb4b9efa3,52.502,13.441,0
cd16c12c914668e8dba510b8d14b578e1aacd313c02142f93cd2fd63228610e9,52.472,13.368,0
85229869ad2e47a47f86e8b485c18a32292404ad6540086b1f5f62c3975793f2,52.511,13.309,0
85229869ad2e47a47f86e8b485c18a32292404ad6540086b1f5f62c3975793f2,52.515,13.42,15
85229869ad2e47a47f86e8b485c18a32292404ad6540086b1f5f62c3975793f2,52.515,13.42,15
85229869ad2e47a47f86e8b485c18a32292404ad6540086b1f5f62c3975793f2,52.508,13.452,0
f42ca12edb5307ac6be798d7e8c458d8415bc5d9118fe01daad3d5b89fdd311b,52.486,13.296,0
3b7fbcbc0a804a78065344e4fa5366f7df5d1cee19bfa67433d464d83be3a7b3,52.444,13.455,0
3b7fbcbc0a804a78065344e4fa5366f7df5d1cee19bfa67433d464d83be3a7b3,52.444,13.455,0
26d0b356376de55ffd8e15d8eab2d691ee266d2a8c8937ac35840e58458de28f,52.453,13.393,0
26d0b356376de55ffd8e15d8eab2d691ee266d2a8c8937ac35840e58458de28f,52.453,13.393,0
26d0b356376de55ffd8e15d8eab2d691ee266d2a8c8937ac35840e58458de28f,52.453,13.438,0
26d0b356376de55ffd8e15d8eab2d691ee266d2a8c8937ac35840e58458de28f,52.551,13.45,0
26d0b356376de55ffd8e15d8eab2d691ee266d2a8c8937ac35840e58458de28f,52.49,13.433,0
26d0b356376de55ffd8e15d8eab2d691ee266d2a8c8937ac35840e58458de28f,52.504,13.367,0
26d0b356376de55ffd8e15d8eab2d691ee266d2a8c8937ac35840e58458de28f,52.505,13.397,0
26d0b356376de55ffd8e15d8eab2d691ee266d2a8c8937ac35840e58458de28f,52.459,13.339,0
26d0b356376de55ffd8e15d8eab2d691ee266d2a8c8937ac35840e58458de28f,52.463,13.331,0
26d0b356376de55ffd8e15d8eab2d691ee266d2a8c8937ac35840e58458de28f,52.462,13.385,0
26d0b356376de55ffd8e15d8eab2d691ee266d2a8c8937ac35840e58458de28f,52.469,13.467,0
d452491f9252c159fd143fb2466a3dae47bfa4ac44ab31f80ae34a5e036e1b1e,52.538,13.424,0
c3516840d65a4aefc4d015699c1bd26eb0bfc08a45d1defb6d2e4d8f3eccf058,52.543,13.429,0
c3516840d65a4aefc4d015699c1bd26eb0bfc08a45d1defb6d2e4d8f3eccf058,52.447,13.315,0
03983dddeeabb0552ca4df7c513b6612b193c96914869432037daee428c6f83c,52.554,13.417,0
03983dddeeabb0552ca4df7c513b6612b193c96914869432037daee428c6f83c,52.554,13.417,0
03983dddeeabb0552ca4df7c513b6612b193c96914869432037daee428c6f83c,52.563,13.413,0
e918edf178038b922a72be7e3da49726d2f4e264d700744fd485b2703a533edc,52.529,13.337,0
e918edf178038b922a72be7e3da49726d2f4e264d700744fd485b2703a533edc,52.527,13.329,0
e918edf178038b922a72be7e3da49726d2f4e264d700744fd485b2703a533edc,52.533,13.29,0
518fe2d6f1ddef88091457ccd739823df0ee24bb3e2f68bfd1b6708a67f583b4,52.5,13.307,39
518fe2d6f1ddef88091457ccd739823df0ee24bb3e2f68bfd1b6708a67f583b4,52.496,13.324,9
518fe2d6f1ddef88091457ccd739823df0ee24bb3e2f68bfd1b6708a67f583b4,52.496,13.324,9
3b85d05efbdc5e36266c4ac5d2dcbebf464a804cde83aa051023dce62189cdc6,52.495,13.304,0
3b85d05efbdc5e36266c4ac5d2dcbebf464a804cde83aa051023dce62189cdc6,52.495,13.304,0
3b85d05efbdc5e36266c4ac5d2dcbebf464a804cde83aa051023dce62189cdc6,52.49,13.301,77
3b85d05efbdc5e36266c4ac5d2dcbebf464a804cde83aa051023dce62189cdc6,52.49,13.301,77
3b85d05efbdc5e36266c4ac5d2dcbebf464a804cde83aa051023dce62189cdc6,52.49,13.301,77
cdb88a03e197912a22a2dd2af3e98e82c20bb3a73452cb2232c6f87cd48e34ca,52.542,13.262,0
4001dedbc45523c63d7c5d30b1b3b70b80bd3d47d55327b683c99988a81985d9,52.518,13.374,0
ac212579c01df49451f27a0ca70f68fd53bf987f6c1c52d8d58bd19249365670,52.46,13.385,22
ac212579c01df49451f27a0ca70f68fd53bf987f6c1c52d8d58bd19249365670,52.449,13.328,0
ac212579c01df49451f27a0ca70f68fd53bf987f6c1c52d8d58bd19249365670,52.465,13.321,0
645a9f35165dfdd5cd23126e21e22046f9352d755779d54c0cc429828d7f0868,52.514,13.475,49
645a9f35165dfdd5cd23126e21e22046f9352d755779d54c0cc429828d7f0868,52.514,13.475,49
645a9f35165dfdd5cd23126e21e22046f9352d755779d54c0cc429828d7f0868,52.453,13.454,0
dd8aed719eee731331341fcd305fcd5de4e70f7e7f9a1fb769daa8e0cd809718,52.537,13.393,46
dd8aed719eee731331341fcd305fcd5de4e70f7e7f9a1fb769daa8e0cd809718,52.508,13.352,0
dd8aed719eee731331341fcd305fcd5de4e70f7e7f9a1fb769daa8e0cd809718,52.508,13.352,0
dd8aed719eee731331341fcd305fcd5de4e70f7e7f9a1fb769daa8e0cd809718,52.525,13.369,41
defb527e6bba7f8bd06597cdb544d4fb37f7e51a4ad3489c3ee65541164862a5,52.552,13.293,0
defb527e6bba7f8bd06597cdb544d4fb37f7e51a4ad3489c3ee65541164862a5,52.548,13.313,0
defb527e6bba7f8bd06597cdb544d4fb37f7e51a4ad3489c3ee65541164862a5,52.543,13.367,0
defb527e6bba7f8bd06597cdb544d4fb37f7e51a4ad3489c3ee65541164862a5,52.54,13.412,33
defb527e6bba7f8bd06597cdb544d4fb37f7e51a4ad3489c3ee65541164862a5,52.54,13.403,0
defb527e6bba7f8bd06597cdb544d4fb37f7e51a4ad3489c3ee65541164862a5,52.54,13.403,0
defb527e6bba7f8bd06597cdb544d4fb37f7e51a4ad3489c3ee65541164862a5,52.563,13.327,0
defb527e6bba7f8bd06597cdb544d4fb37f7e51a4ad3489c3ee65541164862a5,52.559,13.315,0
a5aa1ef96ac360bbca8f4721829b77dbab20de18bba5c70fb8297714eb5dacdc,52.489,13.261,0
a5aa1ef96ac360bbca8f4721829b77dbab20de18bba5c70fb8297714eb5dacdc,52.513,13.281,0
a5aa1ef96ac360bbca8f4721829b77dbab20de18bba5c70fb8297714eb5dacdc,52.513,13.281,0
cc35bc824c02379b7ea3f0a9b82f6e4a48e1276972d229fe0b43300d4aba43b2,52.481,13.435,0
d8361e1f9278b278f2a284583b63f741be482edf790e5aab8a6a4e1218a487b9,52.527,13.449,0
d8361e1f9278b278f2a284583b63f741be482edf790e5aab8a6a4e1218a487b9,52.542,13.357,0
d8361e1f9278b278f2a284583b63f741be482edf790e5aab8a6a4e1218a487b9,52.542,13.357,0
d8361e1f9278b278f2a284583b63f741be482edf790e5aab8a6a4e1218a487b9,52.508,13.261,0
d8361e1f9278b278f2a284583b63f741be482edf790e5aab8a6a4e1218a487b9,52.516,13.26,0
d8361e1f9278b278f2a284583b63f741be482edf790e5aab8a6a4e1218a487b9,52.493,13.292,0
d8361e1f9278b278f2a284583b63f741be482edf790e5aab8a6a4e1218a487b9,52.473,13.365,100
d8361e1f9278b278f2a284583b63f741be482edf790e5aab8a6a4e1218a487b9,52.476,13.475,0
d8361e1f9278b278f2a284583b63f741be482edf790e5aab8a6a4e1218a487b9,52.486,13.481,0
cdc3950528aa5006f60049940d2fa0f20b445b1d31ac18f59011274176ca99e6,52.52,13.352,0
cdc3950528aa5006f60049940d2fa0f20b445b1d31ac18f59011274176ca99e6,52.521,13.387,116
cdc3950528aa5006f60049940d2fa0f20b445b1d31ac18f59011274176ca99e6,52.537,13.38,0
cdc3950528aa5006f60049940d2fa0f20b445b1d31ac18f59011274176ca99e6,52.545,13.426,0
13da2d40d2594d29b2f6c1a36fea6ad7dc499b3ad6aa799165bfd8c9d65223f7,52.541,13.277,0
13da2d40d2594d29b2f6c1a36fea6ad7dc499b3ad6aa799165bfd8c9d65223f7,52.541,13.277,0
56f20e9c8d904aa838bd710582ae6d225bf45f781c47d79e8ec611b87b8c9cba,52.471,13.376,0
56f20e9c8d904aa838bd710582ae6d225bf45f781c47d79e8ec611b87b8c9cba,52.509,13.265,0
64e63ff6759af0a76786a8d554ecad9db5819b561de355ed70562421b9c48b15,52.521,13.328,104
64e63ff6759af0a76786a8d554ecad9db5819b561de355ed70562421b9c48b15,52.521,13.328,104
bf88bd1abc79052d0da4239817722b954806cc841eefcf1b241c4330e793030e,52.555,13.448,0
bf88bd1abc79052d0da4239817722b954806cc841eefcf1b241c4330e793030e,52.551,13.455,0
6b2be303e0d02b66a7d85194bdef1ab180009f213fdea24ce0940a7c6d5d96cb,52.548,13.289,0
6b2be303e0d02b66a7d85194bdef1ab180009f213fdea24ce0940a7c6d5d96cb,52.553,13.292,0
bac17dcf6fc41c59ed26afe7cc4cf53220dfc884fd1c4a890224842b05bd910f,52.488,13.421,115
bac17dcf6fc41c59ed26afe7cc4cf53220dfc884fd1c4a890224842b05bd910f,52.488,13.421,115
f406998f0ff8596d23f1f13b1b1ad1b57a9bd74720461f036c586f5cba4358f2,52.562,13.456,0
5587d11f151d2587e693c0097250bd80980cd0faaea05ea2f6adc9c08a42f709,52.499,13.296,0
5587d11f151d2587e693c0097250bd80980cd0faaea05ea2f6adc9c08a42f709,52.513,13.296,0
9b0f3a522bdba50998d38134ccb474043f49e07e5865b92744b4dd8f31abdfa0,52.513,13.477,0
60ddc3d9ef11c88799091ee9bbe2f4aa0815cbe4a2a854177eb8d5566e6e4503,52.46,13.322,0
7f51338c96d941fdd368586b3724e6263714b8e4bc221268ef2651900daacf6f,52.555,13.398,0
d5e10f66b5801396198c8f5118a9320df8060417d056f0474e56c56c110fa597,52.554,13.443,0
d5e10f66b5801396198c8f5118a9320df8060417d056f0474e56c56c110fa597,52.547,13.467,0
d5e10f66b5801396198c8f5118a9320df8060417d056f0474e56c56c110fa597,52.51,13.474,0
be69a5034f6a9ee0292e023d9c7da5d718dfb2cb0a0a0c30a62d9db683e84a7a,52.515,13.419,15
be69a5034f6a9ee0292e023d9c7da5d718dfb2cb0a0a0c30a62d9db683e84a7a,52.516,13.412,0
be69a5034f6a9ee0292e023d9c7da5d718dfb2cb0a0a0c30a62d9db683e84a7a,52.516,13.412,0
f95a16ecc241c92cbc2e2e7746df55b32be8db4693c279f88f1179a4bf483f6d,52.522,13.328,104
f95a16ecc241c92cbc2e2e7746df55b32be8db4693c279f88f1179a4bf483f6d,52.522,13.328,104
586a71f75c8cbf1a365c650f7880341ae4b8369505684e89a36b915aa0a58386,52.542,13.47,0
e595404569c405980e870c417774847647629d779bcb92a7995308168481d6af,52.479,13.333,0
8b9c1712b5e91ee96968f75b14cb7adc66458a6b8640cca6e18de337daa87b7b,52.504,13.468,74
8b9c1712b5e91ee96968f75b14cb7adc66458a6b8640cca6e18de337daa87b7b,52.522,13.414,121
8b9c1712b5e91ee96968f75b14cb7adc66458a6b8640cca6e18de337daa87b7b,52.512,13.402,34
8b9c1712b5e91ee96968f75b14cb7adc66458a6b8640cca6e18de337daa87b7b,52.51,13.383,10
8b9c1712b5e91ee96968f75b14cb7adc66458a6b8640cca6e18de337daa87b7b,52.507,13.383,0
8b9c1712b5e91ee96968f75b14cb7adc66458a6b8640cca6e18de337daa87b7b,52.507,13.383,0
8b9c1712b5e91ee96968f75b14cb7adc66458a6b8640cca6e18de337daa87b7b,52.515,13.419,15
06de8142c02ced2d21a9887e8d185dddf135209a354931c3109737a49d4f0132,52.511,13.303,0
06de8142c02ced2d21a9887e8d185dddf135209a354931c3109737a49d4f0132,52.511,13.303,0
06de8142c02ced2d21a9887e8d185dddf135209a354931c3109737a49d4f0132,52.449,13.341,0
06de8142c02ced2d21a9887e8d185dddf135209a354931c3109737a49d4f0132,52.453,13.348,0
06de8142c02ced2d21a9887e8d185dddf135209a354931c3109737a49d4f0132,52.458,13.349,0
93ab3aa399d96f5fd664b1c2f66e1e81496258333deff879c58a6ef84957cd20,52.509,13.326,108
93ab3aa399d96f5fd664b1c2f66e1e81496258333deff879c58a6ef84957cd20,52.497,13.324,9
93ab3aa399d96f5fd664b1c2f66e1e81496258333deff879c58a6ef84957cd20,52.497,13.324,9
93ab3aa399d96f5fd664b1c2f66e1e81496258333deff879c58a6ef84957cd20,52.472,13.367,0
f7244c7dfb0185fdf52f791dfc73bbff03f8d0dc5b9a5bd7ccc1f179d9c9e607,52.537,13.408,0
001696faa7cd44be4f00bd1d43984de803ccba2a7064e0c59c4d8f22ae778896,52.513,13.404,0
001696faa7cd44be4f00bd1d43984de803ccba2a7064e0c59c4d8f22ae778896,52.52,13.416,0
001696faa7cd44be4f00bd1d43984de803ccba2a7064e0c59c4d8f22ae778896,52.517,13.344,91
001696faa7cd44be4f00bd1d43984de803ccba2a7064e0c59c4d8f22ae778896,52.534,13.33,0
d0d444ed5892ab0b9afdc472def9c2348abc6d58f217342dab4d01709738719f,52.523,13.427,0
d0d444ed5892ab0b9afdc472def9c2348abc6d58f217342dab4d01709738719f,52.524,13.418,0
83c7d7ae67261926db14039aa591d61109e71fc6f35b410680afadc3475e7417,52.479,13.425,20
83c7d7ae67261926db14039aa591d61109e71fc6f35b410680afadc3475e7417,52.479,13.425,20
83c7d7ae67261926db14039aa591d61109e71fc6f35b410680afadc3475e7417,52.479,13.425,20
b13b9bef91f63045a1b015620a4ab20aa1571ffe41bef50af997b6882e7749a8,52.543,13.366,0
b13b9bef91f63045a1b015620a4ab20aa1571ffe41bef50af997b6882e7749a8,52.545,13.373,0
b13b9bef91f63045a1b015620a4ab20aa1571ffe41bef50af997b6882e7749a8,52.509,13.442,0
b13b9bef91f63045a1b015620a4ab20aa1571ffe41bef50af997b6882e7749a8,52.523,13.409,69
b13b9bef91f63045a1b015620a4ab20aa1571ffe41bef50af997b6882e7749a8,52.51,13.369,0
c575ded1d768953183e513eb5fa45d937c1a9f98704592a3f782d0da7897d913,52.508,13.275,0
4f6a9277845b2805cf55ca230a670529fa89b6335c41bdc6e6911ef6e7c80519,52.473,13.347,0
64aa8ccbd8353e8c7cd2d4efd47262e3fa0bffdcb68323d5d1ad7bc34515158e,52.519,13.3,13
fa85bfc9d382b8696c168fd364daae666796bf4dbbc1bcd15e5546a7bb42faa5,52.502,13.343,16
fa85bfc9d382b8696c168fd364daae666796bf4dbbc1bcd15e5546a7bb42faa5,52.51,13.273,54
e9e255c8619527f2cdba1cb3c6befbe901abcf13e0d38ae75438a7f904c7c37f,52.493,13.354,0
e9e255c8619527f2cdba1cb3c6befbe901abcf13e0d38ae75438a7f904c7c37f,52.493,13.354,0
8323f459f252f8dd58abfec6ee03ba431206077c6de42bdbb4dafede2a48f8f4,52.52,13.388,116
8323f459f252f8dd58abfec6ee03ba431206077c6de42bdbb4dafede2a48f8f4,52.522,13.412,121
8323f459f252f8dd58abfec6ee03ba431206077c6de42bdbb4dafede2a48f8f4,52.523,13.407,0
8323f459f252f8dd58abfec6ee03ba431206077c6de42bdbb4dafede2a48f8f4,52.523,13.404,0
52be984b763e3b632d06236e637b6db996d61ec8a50dcace842ac53682ad617e,52.526,13.364,0
52be984b763e3b632d06236e637b6db996d61ec8a50dcace842ac53682ad617e,52.508,13.424,0
e546a552db31601204d0822c05be9d40ec36754ed21449fa4cea90b74ff6ef5e,52.512,13.282,0
e546a552db31601204d0822c05be9d40ec36754ed21449fa4cea90b74ff6ef5e,52.491,13.299,0
e546a552db31601204d0822c05be9d40ec36754ed21449fa4cea90b74ff6ef5e,52.488,13.308,0
36d5feba90d4959d55deb2a166708d19213d360623edfa64ef0ebb3d4b2a615e,52.553,13.305,0
6b59678f10fe083f9f85f94cce8a11925d9fd65f2329f45faa67ceffc15c8eb3,52.5,13.274,0
a6c07b1bd1a3b6e3ac3efdbf459f60a9bd940993b42a415aaea5c7d1edb27b87,52.543,13.352,0
a6c07b1bd1a3b6e3ac3efdbf459f60a9bd940993b42a415aaea5c7d1edb27b87,52.557,13.37,0
a6c07b1bd1a3b6e3ac3efdbf459f60a9bd940993b42a415aaea5c7d1edb27b87,52.557,13.37,0
a6c07b1bd1a3b6e3ac3efdbf459f60a9bd940993b42a415aaea5c7d1edb27b87,52.499,13.351,0
a6c07b1bd1a3b6e3ac3efdbf459f60a9bd940993b42a415aaea5c7d1edb27b87,52.499,13.351,0
a6c07b1bd1a3b6e3ac3efdbf459f60a9bd940993b42a415aaea5c7d1edb27b87,52.519,13.377,99
86e9787692a7687c8114a4483d25380a44d15005f417f0cebdc7cf72a60b530e,52.471,13.337,0
86e9787692a7687c8114a4483d25380a44d15005f417f0cebdc7cf72a60b530e,52.471,13.337,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.503,13.375,50
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.502,13.343,16
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.521,13.387,116
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.517,13.404,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.517,13.404,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.514,13.412,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.512,13.426,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.502,13.447,120
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.497,13.462,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.487,13.477,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.494,13.466,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.519,13.359,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.518,13.336,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.522,13.329,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.52,13.315,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.52,13.315,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.54,13.353,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.534,13.369,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.528,13.374,0
a37ba5435c349f40c7df5e4e1edf6e9acd8782fd25ed2dea750b25d3d8c023eb,52.528,13.374,0
a5841db30ec9634dc92826c86d2bc97de38a0c1bfba093b201c9006228668acb,52.524,13.28,0
a5841db30ec9634dc92826c86d2bc97de38a0c1bfba093b201c9006228668acb,52.524,13.28,0
1cc0387b3456ed4547727d6dcfea4c15bb8cbbd235ece2ad7964af4b80f88bc0,52.508,13.374,0
1cc0387b3456ed4547727d6dcfea4c15bb8cbbd235ece2ad7964af4b80f88bc0,52.506,13.366,0
7ec774b6b3e4136c7d8cbdf0d3a9683a10032b4a0e207ae964a4bf9f8f933414,52.495,13.33,0
7ec774b6b3e4136c7d8cbdf0d3a9683a10032b4a0e207ae964a4bf9f8f933414,52.526,13.369,0
2514331cb4612736c02cd33d65ed4a9168a8476845004cf0aa0c2e4a8fc77abb,52.519,13.374,42
2514331cb4612736c02cd33d65ed4a9168a8476845004cf0aa0c2e4a8fc77abb,52.51,13.376,19
2514331cb4612736c02cd33d65ed4a9168a8476845004cf0aa0c2e4a8fc77abb,52.51,13.376,19
2514331cb4612736c02cd33d65ed4a9168a8476845004cf0aa0c2e4a8fc77abb,52.51,13.376,19
4316c8b14b7d233f668803da65cb210d57a0fdccad02fd988a3a07d0fca162fe,52.463,13.459,0
4316c8b14b7d233f668803da65cb210d57a0fdccad02fd988a3a07d0fca162fe,52.454,13.467,0
16a4cf53747c42c0c57dd68cb50d3dacd51df71f92cb86633d0a5a925358412b,52.512,13.331,0
16a4cf53747c42c0c57dd68cb50d3dacd51df71f92cb86633d0a5a925358412b,52.506,13.324,0
16a4cf53747c42c0c57dd68cb50d3dacd51df71f92cb86633d0a5a925358412b,52.506,13.324,0
9c177fbed7ddf0a205acd7f10ab6032a147b383473357e0796a11fe603bc2760,52.493,13.331,52
d799d97db19fd9d9faba8ce9c3b828e1232976cfc18101a22dd962834687f043,52.493,13.345,0
d799d97db19fd9d9faba8ce9c3b828e1232976cfc18101a22dd962834687f043,52.506,13.379,0
8dfda8d7332189bf5acb55ecb0ccbb5035b721899f4bc9c9a9e59ea91f5bf4b7,52.479,13.309,0
8dfda8d7332189bf5acb55ecb0ccbb5035b721899f4bc9c9a9e59ea91f5bf4b7,52.479,13.309,0
8dfda8d7332189bf5acb55ecb0ccbb5035b721899f4bc9c9a9e59ea91f5bf4b7,52.502,13.313,0
71e01a7fc83aaf236bf4ed71e3af65098a958c87b2679e85c9b8bd04b7135b36,52.52,13.395,0
71e01a7fc83aaf236bf4ed71e3af65098a958c87b2679e85c9b8bd04b7135b36,52.494,13.462,48
bf0567871c3e513b7489ba3c99e69eac7039461ebf3e96a1427f88b97ece400a,52.521,13.385,0
bf0567871c3e513b7489ba3c99e69eac7039461ebf3e96a1427f88b97ece400a,52.503,13.469,74
3743603882cf4a11a596ad0ac967219e344d84f9474788d71ad579ab92f5f0d1,52.533,13.351,0
3743603882cf4a11a596ad0ac967219e344d84f9474788d71ad579ab92f5f0d1,52.512,13.319,0
3743603882cf4a11a596ad0ac967219e344d84f9474788d71ad579ab92f5f0d1,52.541,13.368,11
baecf0c39cea10acead483cd1de0954300628472381c70f8cb6d6b07afa12d4b,52.502,13.306,0
baecf0c39cea10acead483cd1de0954300628472381c70f8cb6d6b07afa12d4b,52.507,13.298,0
baecf0c39cea10acead483cd1de0954300628472381c70f8cb6d6b07afa12d4b,52.507,13.298,0
baecf0c39cea10acead483cd1de0954300628472381c70f8cb6d6b07afa12d4b,52.48,13.328,0
baecf0c39cea10acead483cd1de0954300628472381c70f8cb6d6b07afa12d4b,52.48,13.328,0
baecf0c39cea10acead483cd1de0954300628472381c70f8cb6d6b07afa12d4b,52.482,13.32,0
baecf0c39cea10acead483cd1de0954300628472381c70f8cb6d6b07afa12d4b,52.486,13.323,0
baecf0c39cea10acead483cd1de0954300628472381c70f8cb6d6b07afa12d4b,52.496,13.39,0
baecf0c39cea10acead483cd1de0954300628472381c70f8cb6d6b07afa12d4b,52.496,13.39,0
baecf0c39cea10acead483cd1de0954300628472381c70f8cb6d6b07afa12d4b,52.479,13.344,43
baecf0c39cea10acead483cd1de0954300628472381c70f8cb6d6b07afa12d4b,52.463,13.32,0
ce6978599e2e74b5bca48abef1c68857c74a3bdca3dc82cda7dc21ba7ed5d4b9,52.459,13.4,0
ce6978599e2e74b5bca48abef1c68857c74a3bdca3dc82cda7dc21ba7ed5d4b9,52.541,13.425,0
ce6978599e2e74b5bca48abef1c68857c74a3bdca3dc82cda7dc21ba7ed5d4b9,52.554,13.43,0
b159106fa3ae4c125dfca85fba57bb96795947872402a5b29024e4ed3c4ee58c,52.543,13.364,0
b159106fa3ae4c125dfca85fba57bb96795947872402a5b29024e4ed3c4ee58c,52.539,13.408,0
b159106fa3ae4c125dfca85fba57bb96795947872402a5b29024e4ed3c4ee58c,52.54,13.412,33
8f03adc464ef5ca5f1cb98c8b6dd31086c74ad0a545ac405da95222d657afd3a,52.454,13.329,0
8f03adc464ef5ca5f1cb98c8b6dd31086c74ad0a545ac405da95222d657afd3a,52.454,13.337,0
8f03adc464ef5ca5f1cb98c8b6dd31086c74ad0a545ac405da95222d657afd3a,52.462,13.339,90
8f03adc464ef5ca5f1cb98c8b6dd31086c74ad0a545ac405da95222d657afd3a,52.464,13.328,0
8f03adc464ef5ca5f1cb98c8b6dd31086c74ad0a545ac405da95222d657afd3a,52.464,13.328,0
f749baf01e9629fe064de772e232b675a4577cecafb047dd171cf3e738e5dbf1,52.534,13.266,0
f749baf01e9629fe064de772e232b675a4577cecafb047dd171cf3e738e5dbf1,52.479,13.281,0
669fa7c17562e1397840249761c3d43073adf4d51676ac8481c26e1a1d823fbf,52.545,13.444,0
897ba0040146bd46fd461ff0c18181648d5ce4c75e306361cbd1bb38613e95e1,52.537,13.355,0
897ba0040146bd46fd461ff0c18181648d5ce4c75e306361cbd1bb38613e95e1,52.512,13.305,0
897ba0040146bd46fd461ff0c18181648d5ce4c75e306361cbd1bb38613e95e1,52.511,13.293,109
897ba0040146bd46fd461ff0c18181648d5ce4c75e306361cbd1bb38613e95e1,52.511,13.293,109
61f4919479ea153962b3fa122e1bf9ba8753048e7e3dee8a85d05cd800694fb2,52.51,13.385,81
61f4919479ea153962b3fa122e1bf9ba8753048e7e3dee8a85d05cd800694fb2,52.51,13.385,81
a6dec5715a295eb75ddda7bd6dbb485454776ad6cd996f74710c2752de4ac757,52.54,13.369,11
957178f5b448070b2cd6e23c0b8afbb9238482336ab7a59ded2319eb211fc61c,52.475,13.467,0
957178f5b448070b2cd6e23c0b8afbb9238482336ab7a59ded2319eb211fc61c,52.487,13.456,0
957178f5b448070b2cd6e23c0b8afbb9238482336ab7a59ded2319eb211fc61c,52.482,13.463,0
957178f5b448070b2cd6e23c0b8afbb9238482336ab7a59ded2319eb211fc61c,52.482,13.463,0
957178f5b448070b2cd6e23c0b8afbb9238482336ab7a59ded2319eb211fc61c,52.461,13.461,0
469c6ac5b74151370fe219d241c74c104b3236cfcf0aafc11ba59e6154592bc2,52.555,13.43,0
469c6ac5b74151370fe219d241c74c104b3236cfcf0aafc11ba59e6154592bc2,52.527,13.416,0
469c6ac5b74151370fe219d241c74c104b3236cfcf0aafc11ba59e6154592bc2,52.527,13.386,0
469c6ac5b74151370fe219d241c74c104b3236cfcf0aafc11ba59e6154592bc2,52.53,13.401,24
9dd38d40acd74095291253bb15372da5b29b4eb9dc1ac335b2324e5a1aac4c76,52.504,13.408,0
1eaa237e3b82e822c9c041fe978a381c14c65f6be23279be88a99bd16d1774f2,52.497,13.396,0
1eaa237e3b82e822c9c041fe978a381c14c65f6be23279be88a99bd16d1774f2,52.5,13.324,93
3f508f75dbbb78e87ff428654714301b8d807dbfac415c299270efbeca3bb687,52.508,13.453,0
3f508f75dbbb78e87ff428654714301b8d807dbfac415c299270efbeca3bb687,52.512,13.445,0
3f508f75dbbb78e87ff428654714301b8d807dbfac415c299270efbeca3bb687,52.512,13.445,0
3f508f75dbbb78e87ff428654714301b8d807dbfac415c299270efbeca3bb687,52.525,13.445,0
3f508f75dbbb78e87ff428654714301b8d807dbfac415c299270efbeca3bb687,52.525,13.445,0
3f508f75dbbb78e87ff428654714301b8d807dbfac415c299270efbeca3bb687,52.55,13.453,0
4a4e961308cc4dc880582115ac99f33a00f84d29576c46b7151f3e580463915e,52.512,13.418,86
4a4e961308cc4dc880582115ac99f33a00f84d29576c46b7151f3e580463915e,52.53,13.393,0
